target_id	length	eff_length	est_counts	tpm
AT2G39400.1	1394	1195	12	2.63976
AT4G04990.1	1217	1018	15	3.87341
AT3G60530.1	1465	1266	105.847	21.9783
AT2G46180.1	2540	2341	90	10.1063
AT2G22270.1	1398	1199	32.1161	7.04131
AT2G22270.2	1174	975	11.8839	3.2041
AT2G43660.1	471	272	1	0.966454
AT2G43660.2	597	398	0	0
AT1G03910.2	2466	2267	14.5968	1.69261
AT1G03910.1	2565	2366	237.403	26.3768
AT1G77590.1	2692	2493	0.060207	0.00634855
AT1G77590.2	2669	2470	355.94	37.8817
AT1G79020.1	2134	1935	53	7.20021
AT5G24420.1	1321	1122	13	3.0458
AT5G39490.1	1701	1502	0	0
AT3G26922.2	1894	1695	0	0
AT3G26922.1	1793	1594	29	4.78255
AT3G26922.4	1661	1462	0	0
AT3G26922.5	1642	1443	0	0
AT3G26922.3	1711	1512	1.22198e-07	2.12454e-08
AT3G50450.1	926	727	2	0.723179
AT3G17160.1	882	683	125	48.1105
AT1G34315.1	819	620	2	0.847986
AT5G08580.2	1818	1619	0	0
AT5G08580.1	1736	1537	106	18.1294
AT2G28360.1	3032	2833	101	9.37184
AT4G25000.1	1606	1407	3	0.560502
AT5G27410.4	1734	1535	15.4384	2.64389
AT5G27410.1	2156	1957	36.4992	4.90279
AT5G27410.3	2229	2030	0	0
AT5G27410.2	3153	2954	49.9061	4.44113
AT5G65200.1	1982	1783	40	5.89738
AT5G23535.1	1015	816	95.9454	30.9089
AT5G23535.2	830	631	0.0546078	0.0227497
AT1G05230.1	3520	3321	0	0
AT1G05230.5	3644	3445	0	0
AT1G05230.12	2134	1935	0.00910944	0.00123755
AT1G05230.6	3553	3354	0	0
AT1G05230.2	2983	2784	0	0
AT1G05230.11	2424	2225	68.1456	8.05115
AT1G05230.3	2678	2479	43.636	4.62721
AT1G05230.7	3526	3327	0	0
AT1G05230.10	2557	2358	0	0
AT1G05230.9	3140	2941	0	0
AT1G05230.4	2974	2775	31.6178	2.99515
AT1G05230.8	3231	3032	10.5915	0.918289
AT1G79830.1	3669	3470	31.3806	2.37729
AT1G79830.3	3588	3389	86.8837	6.73933
AT1G79830.2	3278	3079	304.078	25.9613
AT1G79830.4	3547	3348	0.00530884	0.000416835
AT1G79830.5	3718	3519	50.6521	3.78381
AT5G09480.1	840	641	94	38.5496
AT5G56480.1	409	210	0	0
AT5G60820.1	1648	1449	24	4.35405
AT5G55820.7	5630	5431	1.44447	0.0699166
AT5G55820.5	5831	5632	0	0
AT5G55820.8	5630	5431	1.44447	0.0699166
AT5G55820.10	5271	5072	3.76734e-05	1.95257e-06
AT5G55820.4	5292	5093	7.84608e-07	4.04976e-08
AT5G55820.9	5896	5697	0	0
AT5G55820.2	5622	5423	42.9293	2.08096
AT5G55820.11	5449	5250	0	0
AT5G55820.3	5610	5411	45.818	2.22591
AT5G55820.6	5642	5443	1.36378	0.0658651
AT5G55820.1	5481	5282	0	0
AT5G44950.1	1317	1118	0	0
AT4G31140.1	2171	1972	131	17.4628
AT4G35910.1	2164	1965	79	10.5685
AT3G56220.2	541	342	2.42308	1.86248
AT3G56220.1	905	706	13.5769	5.0553
AT2G19970.1	926	727	35	12.6556
AT5G54520.1	1864	1665	17	2.68402
AT2G04032.1	1403	1204	27	5.89505
AT5G03455.1	704	505	85	44.2464
AT5G03455.2	1006	807	0	0
AT1G48140.2	563	364	18.8667	13.6252
AT1G48140.1	743	544	18.1333	8.76252
AT4G15050.1	1191	992	0	0
ATCG00420.1	477	278	4	3.78238
AT5G30360.1	420	221	0	0
AT2G32600.1	1301	1102	119	28.3867
AT2G41010.1	1250	1051	50	12.506
AT5G07170.2	1274	1075	0	0
AT5G07170.1	1612	1413	0	0
AT5G32670.1	700	501	0	0
AT1G60250.1	756	557	0	0
AT4G09012.1	1175	976	7	1.88538
AT3G26355.1	64	3.36374	0	0
AT5G02710.1	1195	996	104	27.4489
AT5G02710.2	1778	1579	0	0
AT5G02710.3	1348	1149	0	0
AT4G10110.1	836	637	28	11.555
AT5G13900.1	754	555	33	15.6304
AT5G16380.1	1108	909	11	3.18111
AT5G40630.1	937	738	10	3.562
AT1G55670.1	780	581	5464.49	2472.43
AT5G66940.1	897	698	22	8.28548
AT3G06520.1	1598	1399	0	0
AT3G06520.2	1668	1469	16	2.86318
AT3G52870.1	1811	1612	553	90.18
AT3G02900.2	759	560	11.3049	5.30676
AT3G02900.1	852	653	123.695	49.7954
AT1G31520.1	399	200	0	0
AT5G57660.1	1564	1365	434	83.581
AT3G09110.1	1666	1467	0	0
AT4G23690.1	1139	940	85	23.7707
AT1G05035.1	363	164	0	0
AT5G45700.1	1180	981	40	10.7187
AT5G40410.1	1981	1782	2	0.295034
AT3G06580.1	2012	1813	236	34.2188
AT3G14920.1	2536	2337	151	16.9851
AT1G77610.1	1617	1418	225	41.7116
AT1G19170.1	1827	1628	66	10.6571
AT2G20740.1	1179	980	60.2459	16.1604
AT2G20740.2	935	736	8.7541	3.12668
AT2G20740.3	815	616	0	0
AT3G26940.1	1793	1594	0	0
AT4G27150.1	735	536	0	0
AT2G26000.1	1672	1473	13.6091	2.42872
AT2G26000.2	1892	1693	15.3909	2.38978
AT2G26000.3	2370	2171	0	0
AT5G38743.1	183	11.741	0	0
AT4G15210.4	2461	2262	0	0
AT4G15210.1	2066	1867	0	0
AT4G15210.3	2291	2092	0	0
AT4G15210.2	1890	1691	1	0.155456
AT1G29070.1	819	620	1317	558.399
AT4G27570.1	1655	1456	2.61549	0.472218
AT5G65560.3	3618	3419	35.0796	2.69716
AT5G65560.2	3697	3498	1.77564e-08	1.3344e-09
AT5G65560.1	3623	3424	8.92037	0.684856
AT1G04170.1	1860	1661	686	108.569
AT1G04170.2	2026	1827	0	0
ATCG00905.1	258	59.1108	1.5	6.67075
AT1G29250.1	795	596	195	86.008
AT3G51050.1	2543	2344	325	36.4482
AT5G23060.2	1608	1409	19.7224	3.67959
AT5G23060.1	1529	1330	1811.28	358.001
AT4G14770.2	3098	2899	0	0
AT4G14770.1	3064	2865	146.21	13.4154
AT4G14770.3	3072	2873	0	0
AT3G44140.1	216	24.1385	0	0
AT1G14630.2	1186	987	11.8916	3.16718
AT1G14630.1	1020	821	18.1084	5.79813
AT3G21480.1	3503	3304	93	7.39934
AT3G58760.4	1979	1780	0	0
AT3G58760.5	1946	1747	0.696936	0.10487
AT3G58760.2	2050	1851	0	0
AT3G58760.6	1827	1628	46.8367	7.56279
AT3G58760.3	2017	1818	0	0
AT3G58760.1	1839	1640	56.4664	9.05099
AT2G03390.1	1459	1260	123.147	25.6924
AT2G03390.6	1475	1276	8.50525	1.75221
AT2G03390.3	1546	1347	21.9069	4.27528
AT2G03390.2	1210	1011	63.8576	16.604
AT2G03390.7	1166	967	0	0
AT2G03390.4	1497	1298	25.1074	5.08485
AT2G03390.5	1476	1277	2.47568	0.509629
AT2G23093.2	1653	1454	16	2.89272
AT2G23093.1	1834	1635	0	0
AT1G62600.1	1548	1349	120	23.384
AT1G62600.2	1253	1054	0	0
AT3G54925.1	546	347	0	0
AT4G29550.3	1296	1097	0	0
AT4G29550.1	1236	1037	3	0.760489
AT4G29550.2	1382	1183	0	0
AT5G02280.1	661	462	101	57.4685
AT2G36080.2	1783	1584	0	0
AT2G36080.4	1695	1496	0	0
AT2G36080.1	1311	1112	23.996	5.67262
AT2G36080.3	2143	1944	4.00402	0.54144
AT5G40830.2	1808	1609	0	0
AT5G40830.3	1497	1298	13.6907	2.77268
AT5G40830.1	1706	1507	129.789	22.64
AT3G58110.1	2818	2619	217.482	21.8292
AT3G58110.2	2618	2419	2.89751e-08	3.14876e-09
AT2G46900.1	2280	2081	139	17.5587
AT3G13440.2	1065	866	0	0
AT3G13440.1	2047	1848	163	23.1865
AT3G13440.3	969	770	0	0
AT5G08370.1	1572	1373	61	11.6791
AT5G08370.2	1459	1260	5.60309e-07	1.16898e-07
AT5G02720.1	729	530	0	0
AT5G02720.2	987	788	0	0
AT3G44750.2	1057	858	190.877	58.4812
AT3G44750.1	1418	1219	83.9989	18.1142
AT4G13020.7	2169	1970	46.5451	6.21095
AT4G13020.8	1927	1728	0	0
AT4G13020.1	2261	2062	0.000739349	9.42564e-05
AT4G13020.2	1864	1665	67.0313	10.5831
AT4G13020.4	2094	1895	80.4486	11.1599
AT4G13020.6	2169	1970	38.596	5.15023
AT4G13020.5	1887	1688	63.3782	9.87002
AT4G13020.3	1867	1668	0	0
AT1G23530.1	1139	940	33	9.22861
AT4G28710.1	5230	5031	227.724	11.8988
AT1G30795.1	713	514	0	0
AT3G30841.2	1817	1618	0	0
AT3G30841.1	1760	1561	37	6.23088
AT2G03667.2	2158	1959	25.4416	3.41397
AT2G03667.1	2081	1882	20.5584	2.87158
AT1G34770.3	1075	876	12.9778	3.89445
AT1G34770.6	687	488	0	0
AT1G34770.2	1103	904	0	0
AT1G34770.4	940	741	6.02222	2.13643
AT1G34770.5	744	545	0	0
AT1G34770.1	1029	830	0	0
AT3G43240.1	2952	2753	160	15.2779
AT1G79620.2	3366	3167	0	0
AT1G79620.3	3364	3165	1.40854e-06	1.16989e-07
AT1G79620.5	3284	3085	0	0
AT1G79620.4	3380	3181	0	0
AT1G79620.1	3305	3106	64	5.41663
AT2G24820.1	1825	1626	503	81.3201
AT4G33620.1	2526	2327	33	3.72793
AT5G49310.1	1786	1587	1	0.165643
AT1G29810.1	948	749	41.8436	14.6858
AT1G29810.2	590	391	1.15642	0.777483
AT4G28930.1	528	329	0	0
AT1G17470.2	1522	1323	51.6357	10.2598
AT1G17470.1	1602	1403	345.364	64.7098
AT1G34380.1	1380	1181	0	0
AT1G34380.3	1048	849	5.29258	1.63874
AT1G34380.2	1277	1078	4.70742	1.14793
AT5G36240.1	765	566	0	0
AT2G20120.1	1259	1060	56.7857	14.0826
AT2G20120.2	1203	1004	54.5929	14.294
AT5G47670.3	1182	983	0	0
AT5G47670.1	1053	854	0	0
AT5G47670.2	1087	888	0	0
AT5G04070.1	1501	1302	32	6.46084
AT2G30690.2	2997	2798	0	0
AT2G30690.1	2896	2697	0	0
AT1G11785.1	643	444	0	0
AT1G27580.1	1221	1022	0	0
AT2G43850.1	1973	1774	25.7101	3.80979
AT2G43850.3	1703	1504	0	0
AT2G43850.2	1835	1636	11.2899	1.81408
AT4G18130.1	3912	3713	329	23.2928
AT1G23870.1	2973	2774	62	5.87537
AT3G49560.1	1227	1028	336	85.9204
AT5G36490.1	357	158	0	0
AT5G46030.2	926	727	0	0
AT5G46030.1	886	687	142	54.3353
AT5G46030.3	915	716	0	0
AT5G09650.1	1181	982	1144	306.242
AT2G43000.1	1040	841	2	0.62515
AT2G43000.2	1375	1176	0	0
AT1G52040.1	1751	1552	7.66407	1.29813
AT3G05858.1	629	430	2	1.22268
AT5G60860.1	1046	847	47	14.587
AT5G54035.1	258	59.1108	0	0
AT1G07901.1	153	7.28986	0	0
AT4G10220.1	1203	1004	0	0
AT3G23790.1	2716	2517	54	5.63976
AT4G02075.2	1476	1277	0	0
AT4G02075.3	1357	1158	9.04687	2.05372
AT4G02075.1	973	774	6.95313	2.36151
AT5G36190.1	438	239	0	0
AT1G52650.1	1398	1199	2	0.438491
AT1G26750.1	809	610	79	34.0445
AT5G14980.1	984	785	1	0.334873
AT5G50150.1	1846	1647	82	13.0879
AT2G15020.1	2088	1889	477	66.3799
AT3G45070.3	1093	894	0	0
AT3G45070.2	1211	1012	7.02778	1.82553
AT3G45070.1	1067	868	14.9722	4.53437
AT4G22590.1	1763	1564	113	18.9929
AT5G30490.3	984	785	26.7799	8.96786
AT5G30490.2	1163	964	0	0
AT5G30490.1	1252	1053	43.2201	10.7897
AT5G22670.1	1332	1133	0	0
AT4G35060.1	1123	924	119	33.8552
AT1G11480.2	2175	1976	101.343	13.4821
AT1G11480.1	2312	2113	169.657	21.1068
AT3G49030.1	1332	1133	0	0
AT3G49030.2	1483	1284	0	0
AT1G12300.1	3238	3039	30.6248	2.64906
AT5G47930.1	718	519	723	366.202
AT1G61093.1	731	532	0	0
AT2G37970.1	836	637	238	98.2173
AT3G02420.2	1674	1475	0	0
AT3G02420.1	1534	1335	154	30.3242
AT1G58190.2	3294	3095	7.46335	0.633904
AT1G58190.4	2864	2665	1.98224	0.195528
AT1G58190.3	3241	3042	0	0
AT1G58190.1	3168	2969	13.5544	1.20011
AT1G09860.1	1396	1197	2	0.439224
AT1G13280.1	1343	1144	127	29.1829
AT5G15300.1	1957	1758	5	0.747655
AT4G34131.1	1762	1563	179.156	30.1316
AT2G02130.1	707	508	555	287.197
AT5G03435.2	2496	2297	0	0
AT5G03435.1	2369	2170	1	0.121141
AT3G18830.1	1997	1798	278	40.6448
AT2G03570.1	270	71.016	0	0
AT4G21670.1	3900	3701	185	13.1402
AT1G02230.1	1436	1237	4	0.850042
AT5G20140.1	1363	1164	141.997	32.0684
AT5G20140.2	1416	1217	68.0027	14.6888
AT1G11630.1	1712	1513	48	8.33974
AT4G19440.1	3531	3332	51	4.02361
AT4G19440.3	3555	3356	0	0
AT4G19440.2	3371	3172	0	0
AT4G19440.4	3552	3353	0	0
AT3G51890.1	1210	1011	40	10.4006
AT1G44085.1	273	74.0093	0	0
AT1G07390.1	3267	3068	0	0
AT1G07390.4	3615	3416	0	0
AT1G07390.3	3418	3219	0	0
AT1G07390.5	3451	3252	0	0
AT1G07390.2	3304	3105	29	2.4552
AT1G13607.1	452	253	2	2.07807
AT1G08580.1	855	656	166	66.5204
AT2G25125.1	225	29.9375	0	0
AT1G59750.2	2472	2273	114.459	13.2374
AT1G59750.3	2353	2154	56.0616	6.8418
AT1G59750.1	2545	2346	142.735	15.9939
AT1G59750.4	2558	2359	28.7439	3.20309
AT3G25950.1	1170	971	2	0.541453
AT5G22145.1	411	212	5.25636	6.51778
AT1G70209.1	144	6.5079	0	0
AT1G63660.1	2136	1937	37.9804	5.15442
AT1G63660.2	1983	1784	201.02	29.6206
AT2G21660.1	1165	966	238.958	65.0271
AT2G21660.2	785	586	432.042	193.811
AT1G15320.2	1127	928	1	0.283271
AT1G15320.1	1450	1251	0	0
AT1G79310.1	1675	1476	3	0.5343
AT5G42980.1	1035	836	1403.77	441.406
AT1G70750.1	3211	3012	74	6.45843
AT5G35840.1	3802	3603	215	15.6864
AT2G45210.1	1177	978	42	11.2891
AT1G29390.1	1049	850	109.47	33.8553
AT1G29390.2	1103	904	31.1409	9.05551
AT4G16460.2	1242	1043	0	0
AT4G16460.3	1168	969	0	0
AT4G16460.1	1153	954	0	0
AT5G50210.1	2691	2492	270	28.4817
AT1G17870.1	1856	1657	50	7.93228
AT5G38360.2	1459	1260	10.5846	2.20828
AT5G38360.1	1083	884	30.493	9.06774
AT5G38360.3	1372	1173	16.9223	3.79239
AT1G15020.1	2139	1940	25.1382	3.4063
AT1G15020.2	2329	2130	39.8618	4.91957
AT1G15020.3	2244	2045	0	0
AT1G23090.4	2538	2339	23.4426	2.63466
AT1G23090.1	2489	2290	110.496	12.6842
AT1G23090.3	2605	2406	26.0613	2.84742
AT1G23090.2	2690	2491	6.97375e-06	7.35941e-07
AT4G01790.1	680	481	14	7.65126
AT4G38190.1	3749	3550	0	0
AT1G72810.1	2515	2316	148.944	16.9058
AT5G45573.1	588	389	0	0
AT2G01755.1	588	389	1.44536	0.976733
AT2G01755.2	621	422	19.5081	12.1521
AT5G25770.2	1588	1389	0.000443873	8.40054e-05
AT5G25770.1	1831	1632	0	0
AT5G25770.3	1597	1398	55.9996	10.53
AT1G56610.3	2170	1971	0	0
AT1G56610.2	2161	1962	44.7686	5.99826
AT1G56610.1	2425	2226	7.23137	0.853977
AT4G09649.1	138	6.07083	0	0
AT2G03210.2	1900	1701	0	0
AT2G03210.3	1809	1610	0	0
AT2G03210.1	1620	1421	0	0
AT3G45990.1	402	203	0	0
AT5G51470.2	1745	1546	11	1.8704
AT5G51470.1	2031	1832	0	0
AT3G46350.1	1335	1136	0	0
AT5G64170.1	2537	2338	713.086	80.1766
AT5G64170.2	2667	2468	322.024	34.3
AT5G64170.3	2575	2376	33.6274	3.72046
AT3G24850.1	1080	881	0	0
AT2G27630.1	4276	4077	1	0.0644777
AT4G01590.2	1045	846	3.09393	0.96137
AT4G01590.3	979	780	40.7336	13.7281
AT4G01590.1	1067	868	79.0128	23.9292
AT5G35970.1	3475	3276	3133	251.401
AT2G31390.1	1466	1267	715	148.347
AT4G14315.1	495	296	0	0
AT2G14635.1	371	172	0	0
AT1G53460.1	1519	1320	49	9.75826
AT5G52240.2	789	590	78.9706	35.1855
AT5G52240.1	1129	930	320.029	90.4601
AT2G23250.1	1317	1118	0	0
AT3G62270.1	2948	2749	173.367	16.5783
AT2G04400.1	1428	1229	204	43.6344
AT1G76420.1	1438	1239	15	3.18251
AT2G29150.1	807	608	0	0
AT5G58090.1	1929	1730	226	34.341
AT5G06950.3	1643	1444	22.3851	4.07513
AT5G06950.5	2031	1832	3.7161	0.533227
AT5G06950.1	1867	1668	0.000217159	3.4224e-05
AT5G06950.4	1558	1359	29.0408	5.61745
AT5G06950.2	1624	1425	17.8578	3.2943
AT4G35350.2	1340	1141	0	0
AT4G35350.1	1317	1118	125	29.3913
AT4G04930.1	1409	1210	0	0
AT2G37900.2	2425	2226	0	0
AT2G37900.1	2299	2100	6	0.751073
AT5G19875.1	1098	899	74	21.6383
AT1G19350.3	1465	1266	1.69059e-07	3.51039e-08
AT1G19350.4	1502	1303	171.157	34.5304
AT1G19350.6	1304	1105	89.0627	21.1877
AT1G19350.1	2202	2003	62.512	8.20413
AT1G19350.5	1468	1269	1.84027e-08	3.81215e-09
AT3G06710.1	1631	1432	1	0.183572
AT4G29190.1	1533	1334	35	6.89704
AT1G68220.1	1007	808	49	15.9417
AT2G33060.1	2779	2580	18	1.83402
AT4G17080.1	2214	2015	99	12.9155
AT4G15700.1	767	568	7.53099	3.48541
AT1G28327.1	1267	1068	0	0
AT3G56900.1	1692	1493	46	8.09932
AT3G25200.1	507	308	0	0
AT1G15825.1	536	337	6.05965	4.72681
AT3G49307.1	538	339	0	0
ATMG00500.1	426	227	0	0
AT4G12680.1	1910	1711	30	4.60916
AT2G19540.1	1653	1454	247	44.6563
AT2G40190.1	1784	1585	53	8.79016
AT1G59830.1	1462	1263	171.88	35.7744
AT1G59830.2	1357	1158	0.119985	0.0272376
AT1G67325.2	1734	1535	25.1421	4.3057
AT1G67325.1	1261	1062	68.8579	17.0443
AT5G64310.1	946	747	219	77.0679
AT5G24280.3	4846	4647	7.2207	0.408467
AT5G24280.1	4826	4627	0	0
AT5G24280.2	5050	4851	23.7793	1.2886
AT3G06360.1	817	618	6	2.55219
AT5G53770.1	1903	1704	85	13.1129
AT3G25719.1	237	39.4185	0	0
AT3G07230.1	636	437	198	119.106
AT3G21352.1	582	383	0	0
AT2G32835.1	288	89.0004	0	0
AT5G50345.1	391	192	0	0
AT3G02610.1	1236	1037	0.00583554	0.00147929
AT3G02610.2	1444	1245	11.7374	2.47829
AT4G31354.2	421	222	0	0
AT4G31354.1	547	348	1.57756	1.19167
AT4G31354.3	331	132	1	1.99148
AT3G18270.1	1846	1647	96	15.3224
AT4G35680.1	1006	807	1	0.325744
AT2G28490.1	1780	1581	0	0
AT1G54215.1	853	654	3	1.20585
AT3G24200.2	2212	2013	0	0
AT3G24200.1	1892	1693	146	22.6697
AT5G46680.1	1770	1571	6	1.00398
AT1G13080.2	1615	1416	92.8396	17.2354
AT1G13080.1	1908	1709	64.1604	9.86905
AT3G49630.3	1392	1193	0	0
AT3G49630.1	1054	855	2.53375	0.779019
AT3G49630.2	1441	1242	0	0
AT3G47965.1	522	323	34	27.6711
AT1G53060.1	1108	909	9	2.60273
AT2G26920.1	2276	2077	123	15.5675
AT5G66980.1	1025	826	0	0
AT5G19175.1	361	162	0	0
AT5G04770.1	2423	2224	7.48643	0.884892
AT5G04770.2	2719	2520	8.51352	0.888094
AT5G04770.3	2147	1948	4.72095e-05	6.37075e-06
AT5G45400.1	3360	3161	53.4672	4.44645
AT1G75945.1	461	262	0	0
AT1G19980.1	1586	1387	22	4.16962
AT3G19810.1	1543	1344	57.0182	11.1523
AT3G19810.2	1378	1179	38.9818	8.69158
AT4G24670.1	2033	1834	81	11.6101
AT4G24670.2	2022	1823	6.56183e-07	9.46212e-08
AT2G04066.1	516	317	4.90385	4.06657
AT1G30520.1	2479	2280	15.9909	1.84369
AT1G30520.4	2146	1947	41.5091	5.60438
AT1G30520.2	2479	2280	15.9909	1.84369
AT1G30520.3	2146	1947	41.5091	5.60438
AT5G22030.1	2616	2417	94.7311	10.3031
AT5G22030.2	3126	2927	123.269	11.0709
AT1G19490.1	1939	1740	90	13.597
AT4G27780.1	1595	1396	69	12.9931
AT4G27780.2	1633	1434	0	0
AT1G56130.1	3265	3066	0	0
AT1G56130.3	2869	2670	13.6337	1.34231
AT1G56130.2	3410	3211	0	0
AT5G16270.1	3795	3596	367	26.8285
AT3G24460.1	2652	2453	10.7726	1.15445
AT3G24460.2	2129	1930	277.227	37.7597
AT4G16280.3	2088	1889	0	0
AT4G16280.1	4888	4689	36.5859	2.05108
AT4G16280.2	3107	2908	80.4141	7.26923
AT4G16280.4	2903	2704	0	0
AT1G17990.2	1406	1207	15.122	3.29345
AT1G17990.1	1570	1371	66.878	12.8232
AT5G45550.1	1082	883	217	64.6025
AT1G16916.2	685	486	2.74576	1.48517
