target_id	length	eff_length	est_counts	tpm
AT1G07010.2	1556	1357	94.3551	18.4791
AT1G07010.3	1542	1343	0	0
AT1G32080.1	2009	1810	1632	239.628
AT1G16710.5	6346	6147	1.17873	0.0509619
AT1G16710.7	5822	5623	137.489	6.49825
AT1G16710.1	6018	5819	1.53204	0.0699711
AT1G16710.4	6502	6303	110.656	4.66576
AT1G16710.8	6455	6256	1.56072e-06	6.63017e-08
AT1G16710.10	6023	5824	0	0
AT1G16710.6	6107	5908	21.1442	0.951146
AT1G16710.3	6619	6420	0	0
AT1G16710.9	6549	6350	5.54221e-07	2.31956e-08
AT1G16710.2	5783	5584	0	0
AT1G07590.1	2407	2208	3628.26	436.712
AT5G49170.1	1172	973	8	2.18511
AT2G40240.1	1614	1415	8	1.50255
AT4G30380.2	537	338	0	0
AT4G30380.1	486	287	0	0
AT2G20619.1	201	17.0167	0	0
AT3G05830.2	1420	1221	9.20281	2.00309
AT3G05830.1	1358	1159	32.7972	7.52054
AT3G05830.3	1524	1325	0	0
AT5G11430.6	3634	3435	0	0
AT5G11430.2	2601	2402	24.2458	2.68262
AT5G11430.4	2791	2592	10.1291	1.03856
AT5G11430.3	3322	3123	6.59461e-05	5.61194e-06
AT5G11430.5	2373	2174	0	0
AT5G11430.1	3147	2948	104.458	9.41698
AT1G20530.1	2269	2070	3	0.385165
AT4G23170.1	1824	1625	28.9462	4.73406
AT1G44780.2	1644	1445	11.4965	2.11442
AT1G44780.1	1647	1448	22.5035	4.13027
AT1G60880.1	606	407	0	0
AT1G06160.1	1086	887	2	0.599242
AT3G07260.1	1204	1005	0	0
AT1G21090.1	1404	1205	44	9.70424
AT1G21090.2	1416	1217	0	0
AT1G76730.1	1500	1301	161	32.8885
AT1G03970.1	1190	991	47	12.6043
AT5G19160.1	2182	1983	9	1.20619
AT5G19160.2	2242	2043	0	0
AT3G49744.1	174	9.99669	0	0
AT5G28820.1	519	320	0	0
AT4G12530.1	730	531	0	0
AT4G20050.1	1924	1725	0	0
AT4G20050.5	1742	1543	0	0
AT4G20050.3	1800	1601	0	0
AT4G20050.2	1873	1674	0	0
AT4G20050.6	1732	1533	1.12717e-07	1.95408e-08
AT4G20050.7	1707	1508	1	0.176236
AT4G20050.4	1981	1782	0	0
AT5G53810.1	1574	1375	0	0
AT2G28690.1	1117	918	25	7.23758
AT5G01530.1	1396	1197	12624	2802.84
AT3G62800.3	1283	1084	0.413023	0.101261
AT3G62800.1	1368	1169	40.587	9.22716
AT3G62800.2	1297	1098	0	0
ATCG00900.1	468	269	5	4.93985
AT3G11385.1	2459	2260	2	0.235189
AT5G07010.1	1779	1580	17	2.85948
AT3G63040.1	654	455	0	0
AT2G26570.2	2921	2722	0	0
AT2G26570.1	2941	2742	272	26.3632
AT3G05560.2	756	557	55.2497	26.3615
AT3G05560.3	841	642	296.019	122.541
AT3G05560.1	840	641	802.732	332.819
AT5G12080.3	2694	2495	0.000527729	5.62129e-05
AT5G12080.2	2805	2606	102.602	10.4635
AT5G12080.1	2754	2555	101.398	10.5471
AT1G50870.1	1191	992	0	0
AT2G20610.2	1748	1549	59.8624	10.2707
AT2G20610.1	1794	1595	522.138	87.0002
AT5G02940.2	2792	2593	28.6242	2.93378
AT5G02940.1	2920	2721	199.17	19.4532
AT1G68430.1	945	746	8	2.85001
AT1G66550.2	856	657	0	0
AT1G66550.1	765	566	0	0
AT1G09380.1	1641	1442	0	0
AT3G48840.1	757	558	0	0
AT3G48840.2	667	468	0	0
AT5G61800.1	1629	1430	3	0.557546
AT5G01445.1	589	390	3	2.04434
AT4G35500.1	1975	1776	10.5401	1.57723
AT4G35500.2	1638	1439	35.4599	6.54897
AT1G80310.1	1937	1738	100.195	15.3212
AT2G39400.2	1307	1108	7	1.67901
AT2G39400.1	1394	1195	0	0
AT4G04990.1	1217	1018	9	2.34958
AT3G60530.1	1465	1266	91	19.1031
AT2G46180.1	2540	2341	93	10.5579
AT2G22270.1	1398	1199	45	9.97446
AT2G22270.2	1174	975	0	0
AT2G43660.1	471	272	1	0.977073
AT2G43660.2	597	398	0	0
AT1G03910.2	2466	2267	1.15523	0.13543
AT1G03910.1	2565	2366	290.845	32.6695
AT1G77590.1	2692	2493	281.857	30.0471
AT1G77590.2	2669	2470	82.1432	8.83833
AT1G79020.1	2134	1935	63	8.65278
AT5G24420.1	1321	1122	27	6.39539
AT5G39490.1	1701	1502	0	0
AT3G26922.2	1894	1695	0	0
AT3G26922.1	1793	1594	0	0
AT3G26922.4	1661	1462	7.71469e-05	1.40238e-05
AT3G26922.5	1642	1443	25.9999	4.78852
AT3G26922.3	1711	1512	0	0
AT3G50450.1	926	727	0	0
AT3G17160.1	882	683	132.385	51.5125
AT1G34315.1	819	620	5	2.14326
AT5G08580.2	1818	1619	13.0424	2.14094
AT5G08580.1	1736	1537	72.9576	12.6152
AT2G28360.1	3032	2833	107	10.0377
AT4G25000.1	1606	1407	5	0.944434
AT5G27410.4	1734	1535	18.762	3.24839
AT5G27410.1	2156	1957	37.1705	5.04781
AT5G27410.3	2229	2030	21.2527	2.78236
AT5G27410.2	3153	2954	38.9661	3.50568
AT5G65200.1	1982	1783	39	5.81312
AT5G23535.1	1015	816	99.9773	32.5617
AT5G23535.2	830	631	0.0227382	0.00957686
AT1G05230.1	3520	3321	2.81319	0.225126
AT1G05230.5	3644	3445	0	0
AT1G05230.12	2134	1935	0	0
AT1G05230.6	3553	3354	0	0
AT1G05230.2	2983	2784	28.7286	2.74246
AT1G05230.11	2424	2225	13.7921	1.64739
AT1G05230.3	2678	2479	58.1538	6.23444
AT1G05230.7	3526	3327	0	0
AT1G05230.10	2557	2358	0	0
AT1G05230.9	3140	2941	0	0
AT1G05230.4	2974	2775	0	0
AT1G05230.8	3231	3032	17.5124	1.53501
AT1G79830.1	3669	3470	1.1164e-05	8.55043e-07
AT1G79830.3	3588	3389	135.922	10.6589
AT1G79830.2	3278	3079	347.11	29.9608
AT1G79830.4	3547	3348	1.45102	0.115182
AT1G79830.5	3718	3519	40.5176	3.05999
AT5G09480.1	840	641	90	37.3147
AT5G56480.1	409	210	0	0
AT5G60820.1	1648	1449	30	5.50236
AT5G55820.7	5630	5431	43.8895	2.14772
AT5G55820.5	5831	5632	51.6579	2.43764
AT5G55820.8	5630	5431	0.00127566	6.2424e-05
AT5G55820.10	5271	5072	0	0
AT5G55820.4	5292	5093	0	0
AT5G55820.9	5896	5697	0.00847176	0.000395206
AT5G55820.2	5622	5423	0.000305094	1.49517e-05
AT5G55820.11	5449	5250	1.00472	0.0508606
AT5G55820.3	5610	5411	0.0343601	0.00168761
AT5G55820.6	5642	5443	0.403449	0.0196991
AT5G55820.1	5481	5282	3.86688e-08	1.94562e-09
AT5G44950.1	1317	1118	0	0
AT4G31140.1	2171	1972	123	16.5765
AT4G35910.1	2164	1965	81	10.9551
AT3G56220.2	541	342	1.42308	1.10585
AT3G56220.1	905	706	13.5769	5.11084
AT2G19970.1	926	727	52	19.0092
AT5G54520.1	1864	1665	18	2.87312
AT2G04032.1	1403	1204	12	2.64881
AT5G03455.1	704	505	101	53.1528
AT5G03455.2	1006	807	0	0
AT1G48140.2	563	364	19.8667	14.5051
AT1G48140.1	743	544	18.1333	8.85879
AT4G15050.1	1191	992	0	0
ATCG00420.1	477	278	4	3.82394
AT5G30360.1	420	221	0	0
AT2G32600.1	1301	1102	136	32.7984
AT2G41010.1	1250	1051	50	12.6434
AT5G07170.2	1274	1075	0	0
AT5G07170.1	1612	1413	0	0
AT5G32670.1	700	501	0	0
AT1G60250.1	756	557	0	0
AT4G09012.1	1175	976	9	2.45069
AT3G26355.1	64	3.36374	0	0
AT5G02710.1	1195	996	95.3452	25.4411
AT5G02710.2	1778	1579	0	0
AT5G02710.3	1348	1149	10.6548	2.46446
AT4G10110.1	836	637	51	21.2778
AT5G13900.1	754	555	24	11.4925
AT5G16380.1	1108	909	20	5.84739
AT5G40630.1	937	738	15	5.4017
AT1G55670.1	780	581	4561.14	2086.38
AT5G66940.1	897	698	11	4.18825
AT3G06520.1	1598	1399	6.01435	1.14253
AT3G06520.2	1668	1469	20.9856	3.79661
AT3G52870.1	1811	1612	491	80.9492
AT3G02900.2	759	560	18.2492	8.66069
AT3G02900.1	852	653	105.751	43.0394
AT1G31520.1	399	200	0	0
AT5G57660.1	1564	1365	445	86.641
AT3G09110.1	1666	1467	0	0
AT4G23690.1	1139	940	66	18.66
AT1G05035.1	363	164	0	0
AT5G45700.1	1180	981	50	13.5456
AT5G40410.1	1981	1782	5	0.74569
AT3G06580.1	2012	1813	257	37.6731
AT3G14920.1	2536	2337	130	14.7836
AT1G77610.1	1617	1418	222	41.6076
AT1G19170.1	1827	1628	67	10.9375
AT2G20740.1	1179	980	64.2623	17.4271
AT2G20740.2	935	736	18.7377	6.76604
AT2G20740.3	815	616	0	0
AT3G26940.1	1793	1594	0	0
AT4G27150.1	735	536	0	0
AT2G26000.1	1672	1473	7.82727	1.41222
AT2G26000.2	1892	1693	42.6309	6.69211
AT2G26000.3	2370	2171	4.54184	0.555991
AT5G38743.1	183	11.741	0	0
AT4G15210.4	2461	2262	0	0
AT4G15210.1	2066	1867	0	0
AT4G15210.3	2291	2092	0	0
AT4G15210.2	1890	1691	0	0
AT1G29070.1	819	620	1298	556.389
AT4G27570.1	1655	1456	2.59476	0.473623
AT5G65560.3	3618	3419	3.47169e-05	2.69859e-06
AT5G65560.2	3697	3498	47.2754	3.59179
AT5G65560.1	3623	3424	21.7245	1.68621
AT1G04170.1	1860	1661	682	109.122
AT1G04170.2	2026	1827	0	0
ATCG00905.1	258	59.1108	1.5	6.74404
AT1G29250.1	795	596	177	78.9265
AT3G51050.1	2543	2344	308	34.9212
AT5G23060.2	1608	1409	30.0984	5.67712
AT5G23060.1	1529	1330	1601.9	320.096
AT4G14770.2	3098	2899	14.0395	1.28707
AT4G14770.1	3064	2865	149.489	13.8669
AT4G14770.3	3072	2873	0	0
AT3G44140.1	216	24.1385	0	0
AT1G14630.2	1186	987	8.59646	2.31472
AT1G14630.1	1020	821	18.4035	5.95736
AT3G21480.1	3503	3304	96	7.72195
AT3G58760.4	1979	1780	0	0
AT3G58760.5	1946	1747	0.643495	0.0978921
AT3G58760.2	2050	1851	0	0
AT3G58760.6	1827	1628	46.8642	7.65038
AT3G58760.3	2017	1818	0	0
AT3G58760.1	1839	1640	56.4923	9.15463
AT2G03390.1	1459	1260	144.089	30.3918
AT2G03390.6	1475	1276	22.1218	4.6075
AT2G03390.3	1546	1347	22.2567	4.39126
AT2G03390.2	1210	1011	70.9351	18.6469
AT2G03390.7	1166	967	0	0
AT2G03390.4	1497	1298	14.5493	2.97894
AT2G03390.5	1476	1277	0.0480325	0.00999633
AT2G23093.2	1653	1454	0	0
AT2G23093.1	1834	1635	11	1.78801
AT1G62600.1	1548	1349	140.966	27.7715
AT1G62600.2	1253	1054	3.29467e-08	8.30744e-09
AT3G54925.1	546	347	0	0
AT4G29550.3	1296	1097	0	0
AT4G29550.1	1236	1037	1	0.256281
AT4G29550.2	1382	1183	0	0
AT5G02280.1	661	462	76	43.7187
AT2G36080.2	1783	1584	3.52242	0.590992
AT2G36080.4	1695	1496	0	0
AT2G36080.1	1311	1112	43.9779	10.5105
AT2G36080.3	2143	1944	12.4997	1.70883
AT5G40830.2	1808	1609	0	0
AT5G40830.3	1497	1298	23.9464	4.90299
AT5G40830.1	1706	1507	68.707	12.1167
AT3G58110.1	2818	2619	183.33	18.6035
AT3G58110.2	2618	2419	57.67	6.33592
AT2G46900.1	2280	2081	160	20.4335
AT3G13440.2	1065	866	0	0
AT3G13440.1	2047	1848	151	21.7155
AT3G13440.3	969	770	0	0
AT5G08370.1	1572	1373	36.4513	7.05568
AT5G08370.2	1459	1260	48.5487	10.2401
AT5G02720.1	729	530	0	0
AT5G02720.2	987	788	0	0
AT3G44750.2	1057	858	210.321	65.1466
AT3G44750.1	1418	1219	104.679	22.8218
AT4G13020.7	2169	1970	32.7017	4.41164
AT4G13020.8	1927	1728	0	0
AT4G13020.1	2261	2062	105.054	13.54
AT4G13020.2	1864	1665	54.8656	8.75753
AT4G13020.4	2094	1895	144.673	20.2896
AT4G13020.6	2169	1970	0	0
AT4G13020.5	1887	1688	21.7059	3.41744
AT4G13020.3	1867	1668	0	0
AT1G23530.1	1139	940	30	8.48182
AT4G28710.1	5230	5031	258	13.6289
AT1G30795.1	713	514	0	0
AT3G30841.2	1817	1618	28.386	4.66252
AT3G30841.1	1760	1561	16.614	2.82858
AT2G03667.2	2158	1959	14.5177	1.96951
AT2G03667.1	2081	1882	32.4823	4.58695
AT1G34770.3	1075	876	18.8704	5.72498
AT1G34770.6	687	488	0	0
AT1G34770.2	1103	904	0	0
AT1G34770.4	940	741	5.26731	1.88915
AT1G34770.5	744	545	0	0
AT1G34770.1	1029	830	0.86226	0.276093
AT3G43240.1	2952	2753	161	15.5423
AT1G79620.2	3366	3167	0	0
AT1G79620.3	3364	3165	0	0
AT1G79620.5	3284	3085	45.9376	3.95739
AT1G79620.4	3380	3181	0	0
AT1G79620.1	3305	3106	0.0624359	0.00534231
AT2G24820.1	1825	1626	532	86.9535
AT4G33620.1	2526	2327	46.7539	5.33971
AT5G49310.1	1786	1587	0	0
AT1G29810.1	948	749	23	8.16097
AT1G29810.2	590	391	0	0
AT4G28930.1	528	329	1	0.807793
AT1G17470.2	1522	1323	20.5618	4.13044
AT1G17470.1	1602	1403	419.434	79.4515
AT1G34380.1	1380	1181	0	0
AT1G34380.3	1048	849	12.5852	3.93955
AT1G34380.2	1277	1078	9.41485	2.32108
AT5G36240.1	765	566	0	0
AT2G20120.1	1259	1060	0	0
AT2G20120.2	1203	1004	121.075	32.0493
AT5G47670.3	1182	983	2	0.54072
AT5G47670.1	1053	854	0	0
AT5G47670.2	1087	888	0	0
AT5G04070.1	1501	1302	22	4.49063
AT2G30690.2	2997	2798	0	0
AT2G30690.1	2896	2697	3	0.295622
AT1G11785.1	643	444	0	0
AT1G27580.1	1221	1022	0	0
AT2G43850.1	1973	1774	45.9997	6.89124
AT2G43850.3	1703	1504	0	0
AT2G43850.2	1835	1636	0.000274213	4.45452e-05
AT4G18130.1	3912	3713	316	22.6182
AT1G23870.1	2973	2774	102	9.77214
AT3G49560.1	1227	1028	283	73.1626
AT5G36490.1	357	158	0	0
AT5G46030.2	926	727	8.88998	3.24984
AT5G46030.1	886	687	115.11	44.53
AT5G46030.3	915	716	0	0
AT5G09650.1	1181	982	1105	299.052
AT2G43000.1	1040	841	1	0.316009
AT2G43000.2	1375	1176	0	0
AT1G52040.1	1751	1552	17	2.91107
AT3G05858.1	629	430	2	1.23611
AT5G60860.1	1046	847	56	17.5712
AT5G54035.1	258	59.1108	0.873596	3.92771
AT1G07901.1	153	7.28986	0	0
AT4G10220.1	1203	1004	0	0
AT3G23790.1	2716	2517	50	5.27938
AT4G02075.2	1476	1277	0	0
AT4G02075.3	1357	1158	4.93421	1.13241
AT4G02075.1	973	774	9.06579	3.11287
AT5G36190.1	438	239	0	0
AT1G52650.1	1398	1199	3	0.664964
AT1G26750.1	809	610	62	27.0121
AT5G14980.1	984	785	0	0
AT5G50150.1	1846	1647	103	16.6203
AT2G15020.1	2088	1889	438	61.6223
AT3G45070.3	1093	894	20	5.9455
AT3G45070.2	1211	1012	0	0
AT3G45070.1	1067	868	0	0
AT4G22590.1	1763	1564	89	15.1234
AT5G30490.3	984	785	28.6381	9.69549
AT5G30490.2	1163	964	0	0
AT5G30490.1	1252	1053	35.3619	8.9249
AT5G22670.1	1332	1133	0	0
AT4G35060.1	1123	924	99	28.4747
AT1G11480.2	2175	1976	72.8737	9.80121
AT1G11480.1	2312	2113	193.126	24.2906
AT3G49030.1	1332	1133	0	0
AT3G49030.2	1483	1284	0	0
AT1G12300.1	3238	3039	21.479	1.87836
AT5G47930.1	718	519	721	369.202
AT1G61093.1	731	532	0	0
AT2G37970.1	836	637	255	106.389
AT3G02420.2	1674	1475	0	0
AT3G02420.1	1534	1335	159	31.6528
AT1G58190.2	3294	3095	15.9441	1.3691
AT1G58190.4	2864	2665	3.35868	0.33494
AT1G58190.3	3241	3042	0	0
AT1G58190.1	3168	2969	16.6972	1.49462
AT1G09860.1	1396	1197	1	0.222025
AT1G13280.1	1343	1144	111	25.7865
AT5G15300.1	1957	1758	5	0.75587
AT4G34131.1	1762	1563	164.97	28.0505
AT2G02130.1	707	508	480	251.115
AT5G03435.2	2496	2297	0	0
AT5G03435.1	2369	2170	4	0.489887
AT3G18830.1	1997	1798	255	37.6918
AT2G03570.1	270	71.016	0	0
AT4G21670.1	3900	3701	205	14.7208
AT1G02230.1	1436	1237	7	1.50392
AT5G20140.1	1363	1164	132.715	30.3013
AT5G20140.2	1416	1217	92.2853	20.1529
AT1G11630.1	1712	1513	45	7.90441
AT4G19440.1	3531	3332	0.00440351	0.000351229
AT4G19440.3	3555	3356	0	0
AT4G19440.2	3371	3172	0	0
AT4G19440.4	3552	3353	65.9956	5.23091
AT3G51890.1	1210	1011	44	11.5664
AT1G44085.1	273	74.0093	0	0
AT1G07390.1	3267	3068	14.368	1.24462
AT1G07390.4	3615	3416	19.6309	1.52728
AT1G07390.3	3418	3219	0	0
AT1G07390.5	3451	3252	0.00111591	9.1196e-05
AT1G07390.2	3304	3105	0	0
AT1G13607.1	452	253	0	0
AT1G08580.1	855	656	150	60.7692
AT2G25125.1	225	29.9375	0	0
AT1G59750.2	2472	2273	18.0333	2.10849
AT1G59750.3	2353	2154	51.6069	6.36733
AT1G59750.1	2545	2346	190.943	21.6307
AT1G59750.4	2558	2359	59.4172	6.69391
AT3G25950.1	1170	971	5	1.36851
AT5G22145.1	411	212	0	0
AT1G70209.1	144	6.5079	0	0
AT1G63660.1	2136	1937	88.6209	12.1591
AT1G63660.2	1983	1784	123.379	18.3799
AT2G21660.1	1165	966	254.211	69.9378
AT2G21660.2	785	586	428.266	194.228
AT1G15320.2	1127	928	0	0
AT1G15320.1	1450	1251	0	0
AT1G79310.1	1675	1476	4	0.720227
AT5G42980.1	1035	836	1406.46	447.112
AT1G70750.1	3211	3012	67	5.91174
AT5G35840.1	3802	3603	190	14.0147
AT2G45210.1	1177	978	40	10.8697
AT1G29390.1	1049	850	99.8441	31.2176
AT1G29390.2	1103	904	23.1559	6.80751
AT4G16460.2	1242	1043	0	0
AT4G16460.3	1168	969	0	0
AT4G16460.1	1153	954	0	0
AT5G50210.1	2691	2492	257	27.4082
AT1G17870.1	1856	1657	41	6.57593
AT5G38360.2	1459	1260	0	0
AT5G38360.1	1083	884	53.5986	16.1138
AT5G38360.3	1372	1173	17.4014	3.94259
AT1G15020.1	2139	1940	21.9474	3.00661
AT1G15020.2	2329	2130	56.0526	6.99378
AT1G15020.3	2244	2045	0	0
AT1G23090.4	2538	2339	0	0
AT1G23090.1	2489	2290	161.049	18.6903
AT1G23090.3	2605	2406	11.9514	1.32013
AT1G23090.2	2690	2491	0	0
AT4G01790.1	680	481	17	9.3929
AT4G38190.1	3749	3550	0	0
AT1G72810.1	2515	2316	126.411	14.5059
AT5G45573.1	588	389	0	0
AT2G01755.1	588	389	0	0
AT2G01755.2	621	422	35.05	22.0735
AT5G25770.2	1588	1389	26.0844	4.99086
AT5G25770.1	1831	1632	20.9231	3.40723
AT5G25770.3	1597	1398	26.9925	5.13135
AT1G56610.3	2170	1971	0.74805	0.100865
AT1G56610.2	2161	1962	64.2519	8.70328
AT1G56610.1	2425	2226	0	0
AT4G09649.1	138	6.07083	0	0
AT2G03210.2	1900	1701	0	0
AT2G03210.3	1809	1610	0	0
AT2G03210.1	1620	1421	0	0
AT3G45990.1	402	203	0	0
AT5G51470.2	1745	1546	0	0
AT5G51470.1	2031	1832	5	0.725338
AT3G46350.1	1335	1136	0	0
AT5G64170.1	2537	2338	711.584	80.8867
AT5G64170.2	2667	2468	330.337	35.572
AT5G64170.3	2575	2376	0.0362011	0.00404921
AT3G24850.1	1080	881	0	0
AT2G27630.1	4276	4077	0	0
AT4G01590.2	1045	846	71.3252	22.4062
AT4G01590.3	979	780	38.086	12.9768
AT4G01590.1	1067	868	27.3984	8.38882
AT5G35970.1	3475	3276	3136	254.406
AT2G31390.1	1466	1267	659	138.231
AT4G14315.1	495	296	0	0
AT2G14635.1	371	172	0	0
AT1G53460.1	1519	1320	45	9.06013
AT5G52240.2	789	590	85.2647	38.4072
AT5G52240.1	1129	930	281.735	80.5108
AT2G23250.1	1317	1118	0	0
AT3G62270.1	2948	2749	252.83	24.4427
AT2G04400.1	1428	1229	197	42.6001
AT1G76420.1	1438	1239	14	3.00298
AT2G29150.1	807	608	0	0
AT5G58090.1	1929	1730	195	29.956
AT5G06950.3	1643	1444	28.4779	5.24128
AT5G06950.5	2031	1832	0	0
AT5G06950.1	1867	1668	8.82292	1.40576
AT5G06950.4	1558	1359	31.6992	6.19903
AT5G06950.2	1624	1425	0	0
AT4G35350.2	1340	1141	0	0
AT4G35350.1	1317	1118	113	26.8616
AT4G04930.1	1409	1210	2	0.439279
AT2G37900.2	2425	2226	0	0
AT2G37900.1	2299	2100	11	1.3921
AT5G19875.1	1098	899	45	13.303
AT1G19350.3	1465	1266	84.4008	17.7178
AT1G19350.4	1502	1303	132.801	27.0864
AT1G19350.6	1304	1105	99.7849	23.9993
AT1G19350.1	2202	2003	62.3961	8.27889
AT1G19350.5	1468	1269	0.998643	0.209143
AT3G06710.1	1631	1432	3	0.556768
AT4G29190.1	1533	1334	36	7.17204
AT1G68220.1	1007	808	67	22.0373
AT2G33060.1	2779	2580	25	2.57523
AT4G17080.1	2214	2015	92	12.1341
AT4G15700.1	767	568	7	3.27526
AT1G28327.1	1267	1068	0	0
AT3G56900.1	1692	1493	44	7.83229
AT3G25200.1	507	308	0	0
AT1G15825.1	536	337	13.8925	10.9559
AT3G49307.1	538	339	0	0
ATMG00500.1	426	227	1	1.17077
AT4G12680.1	1910	1711	26	4.03849
AT2G19540.1	1653	1454	283	51.7271
AT2G40190.1	1784	1585	53	8.88674
AT1G59830.1	1462	1263	92.9633	19.5616
AT1G59830.2	1357	1158	67.0367	15.3851
AT1G67325.2	1734	1535	45.4334	7.86616
AT1G67325.1	1261	1062	64.5666	16.1577
AT5G64310.1	946	747	209	74.3569
AT5G24280.3	4846	4647	2.267e-07	1.29651e-08
AT5G24280.1	4826	4627	0	0
AT5G24280.2	5050	4851	34	1.8627
AT3G06360.1	817	618	10	4.30039
AT5G53770.1	1903	1704	90	14.0368
AT3G25719.1	237	39.4185	0	0
AT3G07230.1	636	437	199	121.023
AT3G21352.1	582	383	1	0.6939
AT2G32835.1	288	89.0004	0	0
AT5G50345.1	391	192	0	0
AT3G02610.1	1236	1037	0.853872	0.218831
AT3G02610.2	1444	1245	11.9712	2.55542
AT4G31354.2	421	222	0	0
AT4G31354.1	547	348	4	3.05476
AT4G31354.3	331	132	0	0
AT3G18270.1	1846	1647	85	13.7158
AT4G35680.1	1006	807	0	0
AT2G28490.1	1780	1581	0	0
AT1G54215.1	853	654	0	0
AT3G24200.2	2212	2013	11.1266	1.46898
AT3G24200.1	1892	1693	161.873	25.4106
AT5G46680.1	1770	1571	6	1.01501
AT1G13080.2	1615	1416	77.5085	14.5473
AT1G13080.1	1908	1709	87.4915	13.6057
AT3G49630.3	1392	1193	0	0
AT3G49630.1	1054	855	3	0.932505
AT3G49630.2	1441	1242	0	0
AT3G47965.1	522	323	33	27.1523
AT1G53060.1	1108	909	6	1.75422
AT2G26920.1	2276	2077	140	17.9138
AT5G66980.1	1025	826	0	0
AT5G19175.1	361	162	0	0
AT5G04770.1	2423	2224	1.69826e-08	2.02938e-09
AT5G04770.2	2719	2520	10.7978	1.13876
AT5G04770.3	2147	1948	15.2022	2.07402
AT5G45400.1	3360	3161	62.8453	5.28377
AT1G75945.1	461	262	0	0
AT1G19980.1	1586	1387	35	6.70637
AT3G19810.1	1543	1344	128.578	25.4252
AT3G19810.2	1378	1179	0.421734	0.0950651
AT4G24670.1	2033	1834	90	13.0418
AT4G24670.2	2022	1823	0	0
AT2G04066.1	516	317	0	0
AT1G30520.1	2479	2280	6.84685	0.79809
AT1G30520.4	2146	1947	62.6532	8.5521
AT1G30520.2	2479	2280	6.84685	0.79809
AT1G30520.3	2146	1947	62.6532	8.5521
AT5G22030.1	2616	2417	50.1751	5.51706
AT5G22030.2	3126	2927	187.825	17.054
AT1G19490.1	1939	1740	101	15.4265
AT4G27780.1	1595	1396	75	14.2781
AT4G27780.2	1633	1434	0	0
AT1G56130.1	3265	3066	7.74242	0.671121
AT1G56130.3	2869	2670	8.02712	0.798995
AT1G56130.2	3410	3211	0	0
AT5G16270.1	3795	3596	331	24.4627
AT3G24460.1	2652	2453	3.28321	0.355711
AT3G24460.2	2129	1930	249.717	34.3864
AT4G16280.3	2088	1889	0.00163834	0.000230499
AT4G16280.1	4888	4689	41.5966	2.35762
AT4G16280.2	3107	2908	104.402	9.54134
AT4G16280.4	2903	2704	0	0
AT1G17990.2	1406	1207	53.7855	11.8428
AT1G17990.1	1570	1371	19.8955	3.85668
